tid,label,lat,lon,day,hour,category
10897,384,40.743938658744,-73.9839986737282,1,15,1
10897,384,40.7442631243536,-73.9827762380876,1,15,4
10897,384,40.7438789760452,-73.9815710122363,1,17,0
10897,384,40.7452115761106,-73.9826384983729,1,17,0
10897,384,40.74380843969059,-73.9829885866209,1,17,1
10897,384,40.744461078491895,-73.98239171447041,1,18,0
10897,384,40.7446662425236,-73.98334441336691,1,18,0
10897,384,40.7443714155458,-73.9830815792084,1,18,0
10897,384,40.743700812691,-73.9827758073807,1,18,0
10897,384,40.74508,-73.982476,1,19,0
10897,384,40.74380843969059,-73.9829885866209,1,19,1
10897,384,40.744488920478894,-73.9809339612329,1,19,0
10897,384,40.7451354881333,-73.97874176502229,1,20,0
10897,384,40.745868438197896,-73.9783053861164,1,20,4
10897,384,40.74587719913671,-73.9778056740761,1,20,0
10897,384,40.744044646949504,-73.9837369608836,1,22,0
10897,384,40.7442631243536,-73.9827762380876,1,22,4
10897,384,40.7461883928614,-73.9815710122363,2,0,5
10897,384,40.7444845194753,-73.9834018047158,2,0,0
10897,384,40.7450616935547,-73.9825925851127,2,0,4
10897,384,40.73944138679661,-73.9771259591833,2,0,2
10897,384,40.7437902267956,-73.98389160633091,2,8,0
10897,384,40.7443509102674,-73.9824605844286,2,8,3
10897,384,40.744461078491895,-73.98239171447041,2,8,0
10897,384,40.73944138679661,-73.9771259591833,2,8,2
10897,384,40.7436439127436,-73.98388825356959,2,10,0
10897,384,40.7442631243536,-73.9827762380876,2,10,4
10897,384,40.7450616935547,-73.9825925851127,2,10,4
10897,384,40.7442411905938,-73.9827073682425,3,1,5
10897,384,40.73944138679661,-73.9771259591833,3,1,2
10897,384,40.744465897037394,-73.9826384983729,3,2,0
10897,384,40.7443714155458,-73.9830815792084,3,2,0
10897,384,40.73944138679661,-73.9771259591833,3,2,2
10897,384,40.7437902267956,-73.98389160633091,3,3,0
10897,384,40.7456256455526,-73.9822138002977,3,3,4
10897,384,40.744044646949504,-73.9837369608836,3,3,0
10897,384,40.7449280404825,-73.98279345554491,3,3,8
10897,384,40.73944138679661,-73.9771259591833,3,3,2
10897,384,40.73944138679661,-73.9771259591833,4,8,2
10897,384,40.7442631243536,-73.9827762380876,4,8,4
10897,384,40.7437902267956,-73.98389160633091,4,8,0
10897,384,40.744461078491895,-73.98239171447041,4,8,0
10897,384,40.744461078491895,-73.98239171447041,4,10,0
10897,384,40.7443509102674,-73.9824605844286,4,10,3
10897,384,40.7450616935547,-73.9825925851127,4,10,4
10897,384,40.744465897037394,-73.9826384983729,4,10,0
10897,384,40.9652012586594,-73.872517,6,23,4
10897,384,40.9637028890225,-73.8724325219462,6,23,4
10897,384,40.9651051986237,-73.8720535221423,6,23,4
10897,384,40.7545556192017,-74.00714635849,6,23,1
10899,384,40.73944138679661,-73.9771259591833,0,6,2
10899,384,40.7443509102674,-73.9824605844286,0,6,3
10899,384,40.7437902267956,-73.98389160633091,0,6,0
10899,384,40.743938658744,-73.9839986737282,0,6,1
10899,384,40.7452115761106,-73.9826384983729,1,11,0
10899,384,40.744465897037394,-73.9826384983729,1,11,0
10899,384,40.744767677690895,-73.9820542931557,1,11,0
10899,384,40.73944138679661,-73.9771259591833,1,13,2
10899,384,40.7442411905938,-73.9827073682425,1,19,5
10899,384,40.7444845194753,-73.9834018047158,1,23,0
10899,384,40.743615462751606,-73.98347854614259,1,23,3
10899,384,40.7437902267956,-73.98389160633091,2,7,0
10899,384,40.744461078491895,-73.98239171447041,2,7,0
10899,384,40.743938658744,-73.9839986737282,2,7,1
10899,384,40.7443509102674,-73.9824605844286,2,7,3
10899,384,40.73944138679661,-73.9771259591833,2,7,2
10900,384,40.73944138679661,-73.9771259591833,0,7,2
10900,384,40.7443509102674,-73.9824605844286,0,7,3
10900,384,40.7437902267956,-73.98389160633091,0,7,0
10900,384,40.7450616935547,-73.9825925851127,0,10,4
10900,384,40.744461078491895,-73.98239171447041,0,10,0
10900,384,40.7442631243536,-73.9827762380876,0,19,4
10900,384,40.744767677690895,-73.9820542931557,0,19,0
10900,384,40.744465897037394,-73.9826384983729,1,1,0
10900,384,40.744767677690895,-73.9820542931557,1,1,0
10900,384,40.7456256455526,-73.9822138002977,1,1,4
10900,384,40.74380843969059,-73.9829885866209,1,1,1
10900,384,40.7442411905938,-73.9827073682425,1,1,5
10900,384,40.7443509102674,-73.9824605844286,1,2,3
10900,384,40.74380843969059,-73.9829885866209,1,2,1
10900,384,40.73944138679661,-73.9771259591833,1,2,2
10900,384,40.73944138679661,-73.9771259591833,1,8,2
10900,384,40.7443509102674,-73.9824605844286,1,8,3
10900,384,40.7437902267956,-73.98389160633091,1,8,0
10900,384,40.744461078491895,-73.98239171447041,1,8,0
10900,384,40.7456256455526,-73.9822138002977,1,10,4
10900,384,40.7443509102674,-73.9824605844286,1,10,3
10900,384,40.744767677690895,-73.9820542931557,1,10,0
10900,384,40.743938658744,-73.9839986737282,1,14,1
10900,384,40.7436439127436,-73.98388825356959,1,14,0
10900,384,40.7442631243536,-73.9827762380876,1,14,4
10900,384,40.744465897037394,-73.9826384983729,1,14,0
10900,384,40.74276195733471,-73.9769232273102,1,17,7
10900,384,40.74258290646029,-73.977519102298,1,17,4
10900,384,40.7437902267956,-73.98389160633091,1,20,0
10900,384,40.743615462751606,-73.98347854614259,1,20,3
10900,384,40.7372920185091,-73.9790801881939,1,23,4
10900,384,40.740604970919705,-73.97589487080171,1,23,0
10900,384,40.740828856589,-73.9767041185972,1,23,3
10900,384,40.7450616935547,-73.9825925851127,2,0,4
10900,384,40.73944138679661,-73.9771259591833,2,6,2
10900,384,40.7442411905938,-73.9827073682425,2,6,5
10900,384,40.744461078491895,-73.98239171447041,2,11,0
10900,384,40.7437902267956,-73.98389160633091,2,11,0
10900,384,40.837562306387504,-73.8762569335299,2,12,1
10900,384,40.8363574861585,-73.8703996962486,2,12,4
10900,384,40.7545556192017,-74.00714635849,3,15,1
10905,384,40.7456256455526,-73.9822138002977,0,0,4
10905,384,40.7444845194753,-73.9834018047158,0,1,0
10905,384,40.7443509102674,-73.9824605844286,0,1,3
10905,384,40.73944138679661,-73.9771259591833,0,8,2
10905,384,40.73944138679661,-73.9771259591833,3,8,2
10905,384,40.7437902267956,-73.98389160633091,3,8,0
10905,384,40.743938658744,-73.9839986737282,3,8,1
10905,384,40.7436439127436,-73.98388825356959,3,11,0
10905,384,40.7450616935547,-73.9825925851127,3,13,4
10905,384,40.7456256455526,-73.9822138002977,3,13,4
10905,384,40.743938658744,-73.9839986737282,3,13,1
10905,384,40.73944138679661,-73.9771259591833,3,14,2
10905,384,40.7450616935547,-73.9825925851127,3,14,4
10905,384,40.7444845194753,-73.9834018047158,3,14,0
10905,384,40.7452115761106,-73.9826384983729,3,21,0
10905,384,40.745245,-73.982692,3,21,0
10905,384,40.742840498823,-73.97749614505791,4,0,4
10905,384,40.7430591849752,-73.97807581453091,4,2,3
10905,384,40.743,-73.97727900000001,4,2,0
10905,384,40.7432127161514,-73.9771575254485,4,2,0
10905,384,40.73944138679661,-73.9771259591833,4,8,2
10905,384,40.7437902267956,-73.98389160633091,4,8,0
10905,384,40.7443509102674,-73.9824605844286,4,8,3
10905,384,40.743938658744,-73.9839986737282,4,8,1
10905,384,40.744461078491895,-73.98239171447041,4,8,0
10905,384,40.7442411905938,-73.9827073682425,4,10,5
10905,384,40.7373155219935,-73.9880275726318,4,14,3
10907,384,40.73944138679661,-73.9771259591833,2,8,2
10907,384,40.7444845194753,-73.9834018047158,2,13,0
10907,384,40.7442247187833,-73.9840388475374,2,13,8
10907,384,40.7437902267956,-73.98389160633091,2,13,0
10907,384,40.7436439127436,-73.98388825356959,2,13,0
10907,384,40.7539598260103,-73.98307467379729,2,16,0
10907,384,40.753769960050704,-73.9836600655737,2,16,5
10907,384,40.753815216005705,-73.98376910894291,2,16,0
10907,384,40.753889182701705,-73.98386478424071,2,16,7
10907,384,40.7442411905938,-73.9827073682425,2,18,5
10907,384,40.7442631243536,-73.9827762380876,2,18,4
10907,384,40.7443714155458,-73.9830815792084,2,19,0
10907,384,40.7443509102674,-73.9824605844286,2,19,3
10907,384,40.7450616935547,-73.9825925851127,2,19,4
10907,384,40.7159027619445,-74.0124281478333,2,21,4
10907,384,40.7159616510566,-74.0132372414346,2,21,5
10907,384,40.7456256455526,-73.9822138002977,3,0,4
10907,384,40.744465897037394,-73.9826384983729,3,0,0
10907,384,40.744255733849,-73.9833042394124,3,0,8
10907,384,40.73944138679661,-73.9771259591833,3,0,2
10907,384,40.7442247187833,-73.9840388475374,3,0,8
10909,384,40.744461078491895,-73.98239171447041,0,6,0
10909,384,40.74380843969059,-73.9829885866209,0,6,1
10909,384,40.743938658744,-73.9839986737282,0,6,1
10909,384,40.7450616935547,-73.9825925851127,0,6,4
10909,384,40.7442631243536,-73.9827762380876,0,9,4
10909,384,40.7442411905938,-73.9827073682425,0,9,5
10909,384,40.74380843969059,-73.9829885866209,0,9,1
10909,384,40.73688466553771,-73.9907312393188,0,13,8
10909,384,40.738949,-73.989828,0,15,5
10909,384,40.7389820159766,-73.98967713117601,0,15,4
10909,384,40.7401314468924,-73.9898983945531,0,15,7
10909,384,40.7442631243536,-73.9827762380876,0,16,4
10909,384,40.7444845194753,-73.9834018047158,0,16,0
10910,384,40.7437902267956,-73.98389160633091,1,23,0
10910,384,40.743938658744,-73.9839986737282,1,23,1
10910,384,40.7436439127436,-73.98388825356959,1,23,0
10910,384,40.7444744700607,-73.9819784942032,1,23,2
10910,384,40.744272900677295,-73.9830058040592,2,1,1
10910,384,40.7450616935547,-73.9825925851127,2,8,4
10910,384,40.7437902267956,-73.98389160633091,2,8,0
10910,384,40.743938658744,-73.9839986737282,2,8,1
10910,384,40.73944138679661,-73.9771259591833,2,8,2
10910,384,40.7442631243536,-73.9827762380876,2,11,4
10910,384,40.8045309007317,-73.9222703391554,2,14,0
7830,280,40.739728558737795,-73.98098561409559,0,7,4
7830,280,40.746970000000005,-73.98138,0,8,0
7830,280,40.7506822775862,-73.9835969351739,0,9,3
7830,280,40.7490789440608,-73.9839986737282,0,9,0
7830,280,40.7515588738828,-73.9826384983729,0,10,4
7830,280,40.7515881407449,-73.9803829965001,0,11,3
7830,280,40.746970000000005,-73.98138,0,12,0
7830,280,40.747338352032,-73.981989972556,0,13,0
7830,280,40.7470244687429,-73.9813701405262,0,14,0
7830,280,40.746970000000005,-73.98138,0,14,0
7830,280,40.73944138679661,-73.9771259591833,0,15,2
7830,280,40.746970000000005,-73.98138,1,9,0
7830,280,40.745107038779395,-73.97835016250609,1,11,0
7830,280,40.7471563678331,-73.9769681277798,1,11,0
7830,280,40.758249600000006,-73.97018100000001,1,11,4
7830,280,40.8060135860901,-73.9024972915649,1,14,3
7830,280,40.7529671280691,-73.97698534575741,1,17,4
7830,280,40.745868438197896,-73.9783053861164,2,10,4
7830,280,40.74248,-73.980544,2,10,0
7830,280,40.746970000000005,-73.98138,2,13,0
7830,280,40.7443607550642,-73.97477569270941,2,13,0
7830,280,40.74374127704871,-73.9730423886636,3,8,0
7830,280,40.746970000000005,-73.98138,3,9,0
7830,280,40.74400563300871,-73.97669792175292,3,13,0
7830,280,40.740166435212,-73.9860303101192,4,6,5
7830,280,40.743527,-73.973873,4,8,0
7830,280,40.7483848795684,-73.9857720524483,4,9,0
7830,280,40.747338352032,-73.981989972556,4,9,0
7830,280,40.746970000000005,-73.98138,4,10,0
7830,280,40.7492233,-73.9839884333333,4,11,0
7830,280,40.748451786562704,-73.9850771427155,4,13,0
7830,280,40.741603000000005,-73.98116040000001,4,16,4
7830,280,40.739943,-73.982442,4,17,4
7830,280,40.73522624861,-73.9828133583069,4,18,8
7830,280,40.7401787639085,-74.00560522941579,4,23,8
7830,280,40.7400529812295,-74.00553461932999,5,1,0
7830,280,40.739636,-73.980795,5,14,4
7830,280,40.742688371814,-73.98238597530609,6,11,0
7830,280,40.7331775588581,-73.9911603927612,6,13,0
7830,280,40.7453102481831,-73.978421241045,6,15,0
7830,280,40.73944138679661,-73.9771259591833,6,17,2
7831,280,40.75327150388321,-73.9822769165039,0,8,3
7831,280,40.7515588738828,-73.9826384983729,0,10,4
7831,280,40.7458115054708,-73.9800443819745,0,10,6
7831,280,40.7530439365562,-73.98219108581542,0,12,3
7831,280,40.74248,-73.980544,1,8,0
7831,280,40.745008,-73.978639,1,9,0
7831,280,40.7462750388816,-73.97971724534099,1,9,0
7831,280,40.746970000000005,-73.98138,1,10,0
7831,280,40.75141030537979,-73.9822554588318,1,10,0
7831,280,40.758249600000006,-73.97018100000001,1,12,4
7831,280,40.8060135860901,-73.9024972915649,1,14,3
7831,280,40.7397108281572,-73.98251797604149,1,18,4
7831,280,40.7427547463105,-73.9803600396019,1,20,0
7831,280,40.745779316528704,-73.9752922372533,2,9,0
7831,280,40.746970000000005,-73.98138,2,10,0
7831,280,40.7483623787253,-73.9859247207642,2,12,0
7831,280,40.7458115054708,-73.9800443819745,2,12,6
7831,280,40.74627135089921,-73.9798377694286,2,13,0
7831,280,40.7436559701945,-73.9766295072408,2,14,0
7831,280,40.7402530880096,-73.97909740598242,2,15,0
7831,280,40.743313,-73.97992594014009,2,19,8
7831,280,40.74374127704871,-73.9730423886636,3,8,0
7831,280,40.743527,-73.973873,3,9,0
7831,280,40.74267,-73.98247928,3,20,0
7831,280,40.743527,-73.973873,4,9,0
7831,280,40.7483848795684,-73.9857720524483,4,10,0
7831,280,40.747338352032,-73.981989972556,4,10,0
7831,280,40.739636,-73.980795,4,15,4
7831,280,40.740015,-73.98220500000001,4,21,8
7831,280,40.7293954704037,-73.987172378766,4,22,8
7831,280,40.7381402692447,-73.9835797177885,5,0,0
7831,280,40.7397108281572,-73.98251797604149,5,15,4
7831,280,40.7311073917489,-73.9857950086998,5,23,8
7831,280,40.738665999999995,-73.983329,6,12,0
7832,280,40.746970000000005,-73.98138,0,9,0
7832,280,40.7507529530021,-73.983355891638,0,9,3
7832,280,40.7520198739458,-73.98174047470091,0,9,3
7832,280,40.7515588738828,-73.9826384983729,0,10,4
7832,280,40.745878046887995,-73.9802452550701,0,10,6
7832,280,40.7559981875249,-73.9911496639252,0,12,8
7832,280,40.746970000000005,-73.98138,0,13,0
7832,280,40.7473174584958,-73.98124961739941,0,13,0
7832,280,40.74627135089921,-73.9798377694286,0,13,0
7832,280,40.745057,-73.975821,0,14,0
7832,280,40.74400563300871,-73.97669792175292,0,14,0
7832,280,40.745008,-73.978639,1,8,0
7832,280,40.747215999999995,-73.97717,1,9,0
7832,280,40.7462750388816,-73.97971724534099,1,9,0
7832,280,40.745878046887995,-73.9802452550701,1,9,6
7832,280,40.745107038779395,-73.97835016250609,1,11,0
7832,280,40.7471563678331,-73.9769681277798,1,11,0
7832,280,40.758249600000006,-73.97018100000001,1,11,4
7832,280,40.8060135860901,-73.9024972915649,1,14,3
7832,280,40.740015,-73.98220500000001,1,19,8
7832,280,40.7455645118749,-73.97545293971741,2,9,0
7832,280,40.746970000000005,-73.98138,2,10,0
7832,280,40.7452115761106,-73.9826384983729,2,12,0
7832,280,40.746970000000005,-73.98138,2,15,0
7832,280,40.7397108281572,-73.98251797604149,2,15,4
7832,280,40.7365269712657,-73.99055957794191,2,17,4
7832,280,40.7268679079136,-73.9889629450782,2,18,8
7832,280,40.7282009570635,-73.988578433849,2,19,8
7832,280,40.7434199660847,-73.9736105927031,3,9,0
7832,280,40.74374127704871,-73.9730423886636,3,9,0
7832,280,40.7436559701945,-73.9766295072408,3,9,0
7832,280,40.746970000000005,-73.98138,3,10,0
7832,280,40.745878046887995,-73.9802452550701,3,10,6
7832,280,40.743527,-73.973873,4,8,0
7832,280,40.7483848795684,-73.9857720524483,4,10,0
7832,280,40.747338352032,-73.981989972556,4,10,0
7832,280,40.7492233,-73.9839884333333,4,11,0
7832,280,40.746970000000005,-73.98138,4,11,0
7832,280,40.749061,-73.986662,4,12,4
7832,280,40.7499554458175,-73.9875555038452,4,12,4
7832,280,40.7495978218333,-73.9874696731567,4,13,4
7832,280,40.7397108281572,-73.98251797604149,4,13,4
7832,280,40.74001921822629,-73.994696088267,4,16,4
7832,280,40.740015,-73.98220500000001,5,0,8
7832,280,40.738665999999995,-73.983329,5,10,0
7832,280,40.7149609844761,-73.97598670050999,5,12,5
7832,280,40.741603000000005,-73.98116040000001,5,13,4
7832,280,40.7559981875249,-73.9911496639252,5,18,8
7832,280,40.7540180276983,-73.98453241079359,5,20,8
7832,280,40.7493903283235,-73.9828623253591,5,22,8
7832,280,40.7413295699765,-73.981209443007,5,23,7
7835,280,40.75327150388321,-73.9822769165039,0,9,3
7835,280,40.7513081120483,-73.9825409326819,0,10,4
7835,280,40.74579269982821,-73.9802280373844,0,10,6
7835,280,40.746970000000005,-73.98138,0,11,0
7835,280,40.74551452666221,-73.9794532399326,0,13,0
7835,280,40.747363635330295,-73.9768476018936,0,14,0
7835,280,40.747605,-73.98245,0,14,0
7835,280,40.7460773057448,-73.9819383199632,0,14,4
7835,280,40.7397108281572,-73.98251797604149,0,14,4
7835,280,40.73944138679661,-73.9771259591833,0,16,2
7835,280,40.7402774678812,-73.98208179935341,0,17,4
7835,280,40.745008,-73.978639,1,8,0
7835,280,40.747215999999995,-73.97717,1,9,0
7835,280,40.7462750388816,-73.97971724534099,1,9,0
7835,280,40.750012,-73.98141252,1,10,0
7835,280,40.745107038779395,-73.97835016250609,1,10,0
7835,280,40.758249600000006,-73.97018100000001,1,11,4
7835,280,40.7574104089686,-73.96354911563029,1,13,0
7835,280,40.8060135860901,-73.9024972915649,1,14,3
7835,280,40.740015,-73.98220500000001,1,20,8
7835,280,40.7455645118749,-73.97545293971741,2,9,0
7835,280,40.7397946601095,-73.9795737641857,2,10,4
7835,280,40.746970000000005,-73.98138,2,10,0
7835,280,40.74579269982821,-73.9802280373844,2,11,6
7835,280,40.748451786562704,-73.9850771427155,2,12,0
7835,280,40.748215,-73.985275,2,13,4
7835,280,40.7397946601095,-73.9795737641857,2,17,4
7835,280,40.7454015282282,-73.9783857361066,2,19,8
7835,280,40.7453102481831,-73.978421241045,2,19,0
7835,280,40.74374127704871,-73.9730423886636,3,9,0
7835,280,40.7434199660847,-73.9736105927031,3,9,0
7835,280,40.7481855590013,-73.9837576306964,3,11,4
7835,280,40.74551452666221,-73.9794532399326,3,11,0
7835,280,40.745057,-73.975821,3,12,0
7835,280,40.75141030537979,-73.9822554588318,3,13,0
7835,280,40.8060135860901,-73.9024972915649,3,14,3
7835,280,40.7793606808833,-73.9551402337433,3,17,4
7835,280,40.78845429126939,-73.9491418655642,3,18,0
7835,280,40.743527,-73.973873,4,9,0
7835,280,40.7483848795684,-73.9857720524483,4,10,0
7835,280,40.748474358214,-73.98475623557309,4,11,4
7835,280,40.747338352032,-73.981989972556,4,11,0
7835,280,40.7402774678812,-73.98208179935341,4,17,4
7835,280,40.734966101027105,-73.97965908050541,4,20,0
7835,280,40.7570523406954,-73.96721102606091,4,23,8
7835,280,40.7326897662857,-73.9746379852295,5,14,5
7837,280,40.7642563075954,-73.9584693912046,0,12,0
7837,280,40.7714256153356,-73.9735007286072,0,14,5
7837,280,40.7397108281572,-73.98251797604149,0,17,4
7837,280,40.747215999999995,-73.97717,1,9,0
7837,280,40.745008,-73.978639,1,9,0
7837,280,40.7462750388816,-73.97971724534099,1,9,0
7837,280,40.747605,-73.98245,1,11,0
7837,280,40.747594,-73.98348,1,11,0
7837,280,40.73980779624,-73.9854449255666,1,17,4
7837,280,40.740092485675504,-73.98607048350351,1,17,5
7837,280,40.7397108281572,-73.98251797604149,1,18,4
7837,280,40.74579269982821,-73.9802280373844,3,9,6
7837,280,40.74374127704871,-73.9730423886636,3,10,0
7837,280,40.7434199660847,-73.9736105927031,3,11,0
7837,280,40.748451786562704,-73.9850771427155,3,11,0
7837,280,40.7461515285081,-73.9822018146515,3,13,0
7837,280,40.753727972632106,-73.98368835767091,3,13,5
7837,280,40.740092485675504,-73.98607048350351,3,17,5
7837,280,40.74551452666221,-73.9794532399326,4,8,0
7837,280,40.743527,-73.973873,4,10,0
7837,280,40.7482156994346,-73.98555970699209,4,11,0
7837,280,40.747338352032,-73.981989972556,4,11,0
7837,280,40.740015,-73.98220500000001,5,19,8
7837,280,40.7410118644319,-73.9819153632509,6,0,8
7838,280,40.74703343896911,-73.9739942550659,0,8,0
7838,280,40.7504564530496,-73.9836256308127,0,9,3
7838,280,40.748451786562704,-73.9850771427155,0,9,0
