tid,label,lat,lon,day,hour,category
12450,440,40.7279891936257,-74.0500215508456,5,17,0
12450,440,40.7267497753489,-74.05029119585171,5,20,0
12450,440,40.729662165384,-74.0476377575846,6,1,2
12450,440,40.7201928378385,-74.0431942411577,6,10,0
12450,440,40.729662165384,-74.0476377575846,6,10,2
12450,440,40.729662165384,-74.0476377575846,6,11,2
12450,440,40.72721803205821,-74.0518861095404,6,13,5
12451,440,40.729662165384,-74.0476377575846,0,6,2
12451,440,40.742965173903606,-73.9928770065308,0,7,1
12451,440,40.748037258303,-73.9468717575073,0,9,1
12451,440,40.7472244502931,-73.9438247680664,0,9,3
12451,440,40.7468668116214,-73.94427537918091,0,14,0
12451,440,40.7467384885325,-73.94372308398441,0,15,0
12451,440,40.746818669647105,-73.9442052698528,0,17,0
12451,440,40.729662165384,-74.0476377575846,1,7,2
12451,440,40.742965173903606,-73.9928770065308,1,8,1
12451,440,40.748037258303,-73.9468717575073,1,8,1
12451,440,40.7472244502931,-73.9438247680664,1,8,3
12451,440,40.7467384885325,-73.94372308398441,1,9,0
12451,440,40.746818669647105,-73.9442052698528,1,9,0
12451,440,40.7460702458494,-73.9456701278687,1,12,0
12451,440,40.748037258303,-73.9468717575073,1,17,1
12451,440,40.7196758527203,-74.0426950920823,1,18,4
12451,440,40.7472244502931,-73.9438247680664,2,10,3
12451,440,40.7468668116214,-73.94427537918091,2,14,0
12451,440,40.746818669647105,-73.9442052698528,2,17,0
12451,440,40.7196758527203,-74.0426950920823,2,18,4
12451,440,40.72721803205821,-74.0518861095404,2,19,5
12451,440,40.729662165384,-74.0476377575846,3,7,2
12451,440,40.742965173903606,-73.9928770065308,3,8,1
12451,440,40.748037258303,-73.9468717575073,3,9,1
12451,440,40.7472244502931,-73.9438247680664,3,9,3
12451,440,40.746818669647105,-73.9442052698528,3,10,0
12451,440,40.748037258303,-73.9468717575073,3,17,1
12451,440,40.7472244502931,-73.9438247680664,3,17,3
12451,440,40.7196758527203,-74.0426950920823,3,18,4
12451,440,40.72721803205821,-74.0518861095404,3,20,5
12451,440,40.729662165384,-74.0476377575846,3,23,2
12451,440,40.729662165384,-74.0476377575846,4,7,2
12451,440,40.7196758527203,-74.0426950920823,4,8,4
12451,440,40.742965173903606,-73.9928770065308,4,8,1
12451,440,40.748037258303,-73.9468717575073,4,9,1
12451,440,40.7472244502931,-73.9438247680664,4,9,3
12451,440,40.746818669647105,-73.9442052698528,4,10,0
12451,440,40.7468668116214,-73.94427537918091,4,13,0
12451,440,40.7467384885325,-73.94372308398441,4,16,0
12451,440,40.748037258303,-73.9468717575073,4,16,1
12451,440,40.7315840898818,-74.0002155303955,4,17,1
12451,440,40.73299085,-74.00666,4,20,1
12451,440,40.729662165384,-74.0476377575846,5,9,2
12451,440,40.72721803205821,-74.0518861095404,5,12,5
12451,440,40.729662165384,-74.0476377575846,6,9,2
12451,440,40.72721803205821,-74.0518861095404,6,9,5
12451,440,40.729662165384,-74.0476377575846,6,13,2
12451,440,40.728024100000006,-74.049824,6,13,3
12451,440,40.7395916984664,-74.0270912647247,6,13,0
12451,440,40.7482346835842,-74.03876496448629,6,22,0
12451,440,40.7551842861191,-74.03163889097509,6,22,8
12451,440,40.7279891936257,-74.0500215508456,6,22,0
12452,440,40.729662165384,-74.0476377575846,0,1,2
12452,440,40.729662165384,-74.0476377575846,0,6,2
12452,440,40.742965173903606,-73.9928770065308,0,8,1
12452,440,40.748037258303,-73.9468717575073,0,9,1
12452,440,40.7468668116214,-73.94427537918091,0,12,0
12452,440,40.7468583976202,-73.9439125142902,0,15,0
12452,440,40.7467384885325,-73.94372308398441,0,15,0
12452,440,40.748037258303,-73.9468717575073,0,17,1
12452,440,40.7196758527203,-74.0426950920823,0,17,4
12452,440,40.729662165384,-74.0476377575846,1,0,2
12452,440,40.729662165384,-74.0476377575846,1,7,2
12452,440,40.742965173903606,-73.9928770065308,1,8,1
12452,440,40.748037258303,-73.9468717575073,1,9,1
12452,440,40.7472244502931,-73.9438247680664,1,9,3
12452,440,40.7468668116214,-73.94427537918091,1,9,0
12452,440,40.7468583976202,-73.9439125142902,1,14,0
12452,440,40.748037258303,-73.9468717575073,1,18,1
12452,440,40.7372101972639,-74.02884461703559,1,19,4
12452,440,40.7395916984664,-74.0270912647247,1,19,0
12452,440,40.729662165384,-74.0476377575846,2,7,2
12452,440,40.742965173903606,-73.9928770065308,2,8,1
12452,440,40.748037258303,-73.9468717575073,2,10,1
12452,440,40.7472244502931,-73.9438247680664,2,10,3
12452,440,40.7468583976202,-73.9439125142902,2,12,0
12452,440,40.7468668116214,-73.94427537918091,2,13,0
12452,440,40.7199083266532,-74.0429592132568,2,18,7
12452,440,40.729662165384,-74.0476377575846,3,7,2
12452,440,40.742965173903606,-73.9928770065308,3,8,1
12452,440,40.748037258303,-73.9468717575073,3,9,1
12452,440,40.7472244502931,-73.9438247680664,3,9,3
12452,440,40.729662165384,-74.0476377575846,4,7,2
12452,440,40.742965173903606,-73.9928770065308,4,8,1
12452,440,40.748037258303,-73.9468717575073,4,9,1
12452,440,40.7472244502931,-73.9438247680664,4,9,3
12452,440,40.7468583976202,-73.9439125142902,4,9,0
12452,440,40.7468668116214,-73.94427537918091,4,12,0
12452,440,40.748037258303,-73.9468717575073,4,16,1
12452,440,40.73299085,-74.00666,4,17,1
12452,440,40.73297174,-74.00638775,4,17,4
12452,440,40.733293,-74.00456899999999,4,17,4
12452,440,40.73299085,-74.00666,4,20,1
12452,440,40.729662165384,-74.0476377575846,4,21,2
12452,440,40.729662165384,-74.0476377575846,5,9,2
12452,440,40.729662165384,-74.0476377575846,6,9,2
12453,440,40.7395916984664,-74.0270912647247,1,21,0
12453,440,40.7279891936257,-74.0500215508456,1,23,0
12453,440,40.729662165384,-74.0476377575846,2,0,2
12453,440,40.729662165384,-74.0476377575846,3,6,2
12453,440,40.742965173903606,-73.9928770065308,3,8,1
12453,440,40.748037258303,-73.9468717575073,3,9,1
12453,440,40.7472244502931,-73.9438247680664,3,9,3
12453,440,40.7468668116214,-73.94427537918091,3,13,0
12453,440,40.7468583976202,-73.9439125142902,3,16,0
12453,440,40.7472244502931,-73.9438247680664,3,16,3
12453,440,40.748037258303,-73.9468717575073,3,17,1
12453,440,40.729662165384,-74.0476377575846,4,6,2
12453,440,40.742965173903606,-73.9928770065308,4,8,1
12453,440,40.748037258303,-73.9468717575073,4,9,1
12453,440,40.7472244502931,-73.9438247680664,4,9,3
12453,440,40.7468668116214,-73.94427537918091,4,16,0
12453,440,40.7468583976202,-73.9439125142902,4,16,0
12453,440,40.7472244502931,-73.9438247680664,4,17,3
12453,440,40.7192484337709,-74.043119655747,4,18,4
12453,440,40.718889,-74.04361800000001,4,19,8
12453,440,40.7187706232071,-74.043386,4,21,0
12453,440,40.729662165384,-74.0476377575846,5,1,2
12453,440,40.729662165384,-74.0476377575846,5,11,2
12453,440,40.72721803205821,-74.0518861095404,6,14,5
12453,440,40.7551842861191,-74.03163889097509,6,18,8
12453,440,40.7279891936257,-74.0500215508456,6,21,0
12453,440,40.728024100000006,-74.049824,6,22,3
12454,440,40.729662165384,-74.0476377575846,0,3,2
12454,440,40.729662165384,-74.0476377575846,0,10,2
12454,440,40.7279891936257,-74.0500215508456,1,18,0
12454,440,40.7395916984664,-74.0270912647247,1,20,0
12454,440,40.729662165384,-74.0476377575846,2,1,2
12454,440,40.7472244502931,-73.9438247680664,3,17,3
12454,440,40.748037258303,-73.9468717575073,3,17,1
12454,440,40.7196758527203,-74.0426950920823,3,18,4
12454,440,40.729662165384,-74.0476377575846,4,0,2
12454,440,40.729662165384,-74.0476377575846,4,6,2
12454,440,40.742965173903606,-73.9928770065308,4,8,1
12454,440,40.748037258303,-73.9468717575073,4,9,1
12454,440,40.7472244502931,-73.9438247680664,4,9,3
12454,440,40.748037258303,-73.9468717575073,4,19,1
12454,440,40.7398940638043,-73.9816226649278,4,19,2
12454,440,40.7398940638043,-73.9816226649278,5,7,2
12454,440,40.742965173903606,-73.9928770065308,5,8,1
12454,440,40.7279891936257,-74.0500215508456,5,13,0
12454,440,40.728024100000006,-74.049824,5,20,3
12454,440,40.728539654510605,-74.0465505543284,5,20,0
12454,440,40.728783,-74.046524,5,20,8
12454,440,40.7279891936257,-74.0500215508456,6,1,0
12454,440,40.729662165384,-74.0476377575846,6,3,2
12454,440,40.72721803205821,-74.0518861095404,6,10,5
12454,440,40.729662165384,-74.0476377575846,6,13,2
12454,440,40.73299085,-74.00666,6,14,1
12454,440,40.7327856333333,-74.004142,6,14,0
12454,440,40.733588411531294,-74.00389515789,6,16,4
12454,440,40.73299085,-74.00666,6,18,1
12454,440,40.718889,-74.04361800000001,6,19,8
12455,440,40.729662165384,-74.0476377575846,0,6,2
12455,440,40.742965173903606,-73.9928770065308,0,8,1
12455,440,40.748037258303,-73.9468717575073,0,9,1
12455,440,40.7472244502931,-73.9438247680664,0,9,3
12455,440,40.7468668116214,-73.94427537918091,0,13,0
12455,440,40.71977794,-74.04276609420779,0,18,4
12455,440,40.7270245164352,-74.0506985311981,0,20,5
12455,440,40.7267497753489,-74.05029119585171,0,21,0
12455,440,40.742965173903606,-73.9928770065308,1,8,1
12455,440,40.748037258303,-73.9468717575073,1,9,1
12455,440,40.7472244502931,-73.9438247680664,1,9,3
12455,440,40.748037258303,-73.9468717575073,1,18,1
12455,440,40.7372101972639,-74.02884461703559,1,19,4
12455,440,40.7395916984664,-74.0270912647247,1,19,0
12455,440,40.7279891936257,-74.0500215508456,1,23,0
12455,440,40.729662165384,-74.0476377575846,2,0,2
12455,440,40.742965173903606,-73.9928770065308,2,8,1
12455,440,40.748037258303,-73.9468717575073,2,9,1
12455,440,40.7472244502931,-73.9438247680664,2,9,3
12455,440,40.7468583976202,-73.9439125142902,2,10,0
12455,440,40.7468668116214,-73.94427537918091,2,14,0
12455,440,40.748037258303,-73.9468717575073,2,17,1
12455,440,40.7199083266532,-74.0429592132568,2,18,7
12455,440,40.7196758527203,-74.0426950920823,2,18,4
12455,440,40.7270245164352,-74.0506985311981,2,20,5
12455,440,40.7267497753489,-74.05029119585171,2,21,0
12455,440,40.729662165384,-74.0476377575846,2,22,2
12455,440,40.729662165384,-74.0476377575846,3,6,2
12455,440,40.742965173903606,-73.9928770065308,3,8,1
12455,440,40.748037258303,-73.9468717575073,3,10,1
12455,440,40.7468583976202,-73.9439125142902,3,10,0
12455,440,40.7472244502931,-73.9438247680664,3,17,3
12455,440,40.748037258303,-73.9468717575073,3,17,1
12455,440,40.718826,-74.040415,3,19,0
12455,440,40.742965173903606,-73.9928770065308,4,8,1
12455,440,40.748037258303,-73.9468717575073,4,9,1
12455,440,40.7468583976202,-73.9439125142902,4,9,0
12455,440,40.7467384885325,-73.94372308398441,4,16,0
12455,440,40.748037258303,-73.9468717575073,4,17,1
12455,440,40.73299085,-74.00666,4,18,1
12455,440,40.73297174,-74.00638775,4,18,4
12455,440,40.733412,-74.00624967,4,19,8
12455,440,40.7332455723778,-74.00536421354879,4,22,8
12455,440,40.73299085,-74.00666,4,22,1
12455,440,40.729662165384,-74.0476377575846,4,23,2
12455,440,40.715589,-74.01165400000001,5,10,0
12455,440,40.7178916921538,-74.0119743347168,5,11,6
12455,440,40.71942406147829,-74.01025907148959,5,15,0
12455,440,40.718889,-74.04361800000001,5,18,8
12457,440,40.729662165384,-74.0476377575846,1,7,2
12457,440,40.742965173903606,-73.9928770065308,1,8,1
12457,440,40.748037258303,-73.9468717575073,1,9,1
12457,440,40.7465930545435,-73.9443659982086,1,9,4
12457,440,40.7472244502931,-73.9438247680664,1,9,3
12457,440,40.7468668116214,-73.94427537918091,1,13,0
12457,440,40.7468583976202,-73.9439125142902,1,14,0
12457,440,40.7468668116214,-73.94427537918091,1,15,0
12457,440,40.748037258303,-73.9468717575073,1,18,1
12457,440,40.7372101972639,-74.02884461703559,1,19,4
12457,440,40.7395916984664,-74.0270912647247,1,19,0
12457,440,40.7279891936257,-74.0500215508456,1,23,0
12457,440,40.728024100000006,-74.049824,1,23,3
12457,440,40.729662165384,-74.0476377575846,2,0,2
12457,440,40.748037258303,-73.9468717575073,3,9,1
12457,440,40.7468668116214,-73.94427537918091,3,9,0
12457,440,40.748037258303,-73.9468717575073,3,18,1
12457,440,40.729662165384,-74.0476377575846,4,5,2
12457,440,40.742965173903606,-73.9928770065308,4,7,1
12457,440,40.748037258303,-73.9468717575073,4,8,1
12457,440,40.7468668116214,-73.94427537918091,4,9,0
12457,440,40.7472244502931,-73.9438247680664,4,9,3
12457,440,40.729662165384,-74.0476377575846,5,21,2
12457,440,40.73299085,-74.00666,6,13,1
12457,440,40.7332455723778,-74.00536421354879,6,15,8
12457,440,40.7196758527203,-74.0426950920823,6,21,4
12457,440,40.718889,-74.04361800000001,6,21,8
12458,440,40.7190900927019,-74.0432596206665,0,0,4
12458,440,40.742965173903606,-73.9928770065308,0,8,1
12458,440,40.7468583976202,-73.9439125142902,0,17,0
12458,440,40.7196758527203,-74.0426950920823,0,18,4
12458,440,40.7197649968921,-74.0427065667885,0,18,4
12458,440,40.729662165384,-74.0476377575846,0,21,2
12458,440,40.729662165384,-74.0476377575846,1,6,2
12458,440,40.742965173903606,-73.9928770065308,1,8,1
12458,440,40.742965173903606,-73.9928770065308,2,8,1
12458,440,40.748037258303,-73.9468717575073,2,9,1
12458,440,40.7468583976202,-73.9439125142902,2,9,0
12458,440,40.7472244502931,-73.9438247680664,2,9,3
12458,440,40.729662165384,-74.0476377575846,2,22,2
12458,440,40.729662165384,-74.0476377575846,3,7,2
12458,440,40.742965173903606,-73.9928770065308,3,8,1
12458,440,40.748037258303,-73.9468717575073,3,9,1
12458,440,40.7468583976202,-73.9439125142902,3,9,0
12458,440,40.7472244502931,-73.9438247680664,3,9,3
12458,440,40.7469135211595,-73.9440100995269,3,17,4
12458,440,40.748037258303,-73.9468717575073,3,17,1
12458,440,40.7196758527203,-74.0426950920823,3,18,4
12458,440,40.718826,-74.040415,3,18,0
12458,440,40.7270245164352,-74.0506985311981,3,19,5
12458,440,40.729662165384,-74.0476377575846,4,7,2
12458,440,40.742965173903606,-73.9928770065308,4,8,1
12458,440,40.748037258303,-73.9468717575073,4,11,1
12458,440,40.7472244502931,-73.9438247680664,4,11,3
12458,440,40.7199083266532,-74.0429592132568,4,18,7
12458,440,40.71977794,-74.04276609420779,4,18,4
12458,440,40.718889,-74.04361800000001,4,18,8
12458,440,40.7187706232071,-74.043386,4,21,0
12458,440,40.720285,-74.049805,5,15,4
12458,440,40.729662165384,-74.0476377575846,6,9,2
12459,440,40.729662165384,-74.0476377575846,0,5,2
12459,440,40.742965173903606,-73.9928770065308,0,8,1
12459,440,40.748037258303,-73.9468717575073,0,8,1
12459,440,40.7472244502931,-73.9438247680664,0,9,3
12459,440,40.7468668116214,-73.94427537918091,0,15,0
12459,440,40.7468583976202,-73.9439125142902,0,15,0
12459,440,40.7467384885325,-73.94372308398441,0,15,0
12459,440,40.729662165384,-74.0476377575846,0,21,2
12459,440,40.742965173903606,-73.9928770065308,1,8,1
12459,440,40.748037258303,-73.9468717575073,1,9,1
12459,440,40.7472244502931,-73.9438247680664,1,9,3
12459,440,40.7468668116214,-73.94427537918091,1,12,0
12459,440,40.7655063945076,-73.98018786277851,1,15,3
12459,440,40.7652620605975,-73.98003290350559,1,16,1
12459,440,40.7196758527203,-74.0426950920823,1,17,4
12459,440,40.729662165384,-74.0476377575846,1,22,2
12459,440,40.729662165384,-74.0476377575846,2,5,2
12459,440,40.742965173903606,-73.9928770065308,2,8,1
12459,440,40.748037258303,-73.9468717575073,2,9,1
12459,440,40.7468583976202,-73.9439125142902,2,9,0
12459,440,40.7468668116214,-73.94427537918091,2,17,0
12459,440,40.7472244502931,-73.9438247680664,2,17,3
12459,440,40.748037258303,-73.9468717575073,2,17,1
12459,440,40.7199083266532,-74.0429592132568,2,18,7
12459,440,40.729662165384,-74.0476377575846,3,6,2
12459,440,40.742965173903606,-73.9928770065308,4,8,1
12459,440,40.748037258303,-73.9468717575073,4,9,1
12459,440,40.7468583976202,-73.9439125142902,4,9,0
12459,440,40.7472244502931,-73.9438247680664,4,9,3
12459,440,40.7200131583032,-74.0428270511608,5,19,5
12459,440,40.7279891936257,-74.0500215508456,6,0,0
12459,440,40.729662165384,-74.0476377575846,6,11,2
12459,440,40.7204261262496,-74.04280410176241,6,15,3
12462,440,40.729662165384,-74.0476377575846,0,7,2
12462,440,40.742965173903606,-73.9928770065308,0,8,1
12462,440,40.718826,-74.040415,0,18,0
12462,440,40.729662165384,-74.0476377575846,0,22,2
12462,440,40.729662165384,-74.0476377575846,1,7,2
12462,440,40.742965173903606,-73.9928770065308,1,8,1
12462,440,40.7468668116214,-73.94427537918091,1,13,0
12462,440,40.7270245164352,-74.0506985311981,1,21,5
12462,440,40.729662165384,-74.0476377575846,2,11,2
12462,440,40.71872112180379,-74.0399122238159,2,12,5
12462,440,40.7204261262496,-74.04280410176241,2,15,3
12462,440,40.720996565871395,-74.03550605255191,2,16,3
12462,440,40.7186316740054,-74.0326702594757,2,21,5
12462,440,40.7524702505097,-74.0066496279977,2,21,5
12462,440,40.7171820864621,-74.0391149499474,2,22,8
12462,440,40.729662165384,-74.0476377575846,3,5,2
12462,440,40.742965173903606,-73.9928770065308,3,8,1
12462,440,40.7192484337709,-74.043119655747,3,18,4
12462,440,40.742965173903606,-73.9928770065308,4,9,1
12462,440,40.748037258303,-73.9468717575073,4,18,1
12481,440,40.7217170453931,-73.84452469646929,0,8,1
12481,440,40.7466392223744,-73.94554138183591,0,17,1
12481,440,40.7461027589248,-73.9454555511475,1,12,0
12481,440,40.729662165384,-74.0476377575846,1,23,2
12481,440,40.713403999807795,-74.03974172,3,1,0
12481,440,40.729662165384,-74.0476377575846,3,1,2
12481,440,40.7696336620976,-73.9943460213736,3,1,7
12481,440,40.7429001446691,-73.9927911758423,3,9,1
12481,440,40.7329085586532,-74.0067127508062,4,16,1
12481,440,40.718889,-74.04361800000001,4,19,8
12481,440,40.7279891936257,-74.0500215508456,5,1,0
12481,440,40.7270245164352,-74.0506985311981,6,14,5
12481,440,40.7267497753489,-74.05029119585171,6,17,0
12449,440,40.748037258303,-73.9468717575073,1,17,1
12449,440,40.72721803205821,-74.0518861095404,1,20,5
12449,440,40.729662165384,-74.0476377575846,2,8,2
12449,440,40.742965173903606,-73.9928770065308,2,8,1
12449,440,40.748037258303,-73.9468717575073,2,9,1
12449,440,40.7472244502931,-73.9438247680664,2,9,3
12449,440,40.7468668116214,-73.94427537918091,2,10,0
12449,440,40.746818669647105,-73.9442052698528,2,15,0
12449,440,40.7467384885325,-73.94372308398441,2,15,0
12449,440,40.756506126666295,-73.9880275726318,2,19,1
12449,440,40.729662165384,-74.0476377575846,3,8,2
12449,440,40.748037258303,-73.9468717575073,4,9,1
12449,440,40.746818669647105,-73.9442052698528,4,9,0
12449,440,40.7472244502931,-73.9438247680664,4,9,3
12449,440,40.7425262253369,-73.9527726173401,4,12,4
12449,440,40.729662165384,-74.0476377575846,5,10,2
12449,440,40.727862924772786,-74.03865021501458,5,10,1
12449,440,40.656929016113295,-74.22796630859379,5,11,3
12449,440,40.780093628638795,-74.0098286962727,5,19,0
12456,440,40.729662165384,-74.0476377575846,0,6,2
12456,440,40.748037258303,-73.9468717575073,0,9,1
12456,440,40.7472244502931,-73.9438247680664,0,9,3
12456,440,40.7468668116214,-73.94427537918091,0,13,0
12456,440,40.7472244502931,-73.9438247680664,0,16,3
12456,440,40.729662165384,-74.0476377575846,0,19,2
12456,440,40.7270245164352,-74.0506985311981,0,20,5
12456,440,40.729662165384,-74.0476377575846,1,8,2
12456,440,40.742965173903606,-73.9928770065308,1,8,1
12456,440,40.748037258303,-73.9468717575073,1,9,1
12456,440,40.7468583976202,-73.9439125142902,1,9,0
12456,440,40.7472244502931,-73.9438247680664,1,9,3
12456,440,40.7468668116214,-73.94427537918091,2,13,0
12456,440,40.7196758527203,-74.0426950920823,2,18,4
12456,440,40.7199083266532,-74.0429592132568,2,18,7
12456,440,40.7270245164352,-74.0506985311981,2,19,5
12456,440,40.729662165384,-74.0476377575846,2,22,2
12456,440,40.729662165384,-74.0476377575846,4,7,2
12456,440,40.742965173903606,-73.9928770065308,4,8,1
12456,440,40.7472244502931,-73.9438247680664,4,9,3
12456,440,40.7196758527203,-74.0426950920823,4,16,4
12456,440,40.7199083266532,-74.0429592132568,4,16,7
12456,440,40.7279891936257,-74.0500215508456,4,17,0
12456,440,40.729662165384,-74.0476377575846,5,22,2
12456,440,40.729662165384,-74.0476377575846,6,8,2
12456,440,40.71787907376721,-74.04944209964249,6,19,2
12456,440,40.7279891936257,-74.0500215508456,6,23,0
12456,440,40.728024100000006,-74.049824,6,23,3
12460,440,40.729662165384,-74.0476377575846,0,6,2
12460,440,40.742965173903606,-73.9928770065308,0,8,1
